QuestionID,Level,QuestionText,ImageName,OptionA,OptionB,OptionC,OptionD,Answer,CorrectAnswer,Keyword,Type,Stages
620,5,校車、保姆車或等待招呼乘客的營業車在路上行駛，通常車速不會太快，因此在馬路上碰到這類車行駛：,,宜保持安全距離，以維護車上乘客及自己的安全。,宜緊跟其後行車，以免阻礙交通。,宜不斷按鳴喇叭示警，以保障車上乘客及自己的安全。,宜停車讓其遠離後，才繼續行駛。,宜保持安全距離，以維護車上乘客及自己的安全。,A,宜保,,2
621,5,少數計程車在搭載乘客後會加速行駛，超速或任意超車、變換車道，行駛在這種營業車之前：,,最好設法閃避。,最好保持高速行駛，不要讓其超車。,最好放慢速度行駛，以阻止其超車或變換車道。,最好立即急剎停車以作警示。,最好設法閃避。,A,設法,,1
622,5,汽車預備路邊停靠時，應打左方的方向燈，提早告知後方來車，尤其是摩托車：,,須減速，勿再從汽車左方穿越，然後緩緩偏向左側行駛，直到停妥為止。,須加速，以便其來得及在汽車左方穿越通過。,可立即從左方進行超車。,不可減速，以免阻礙交通。,須減速，勿再從汽車左方穿越，然後緩緩偏向左側行駛，直到停妥為止。,A,減速,,14
623,5,摩托車只靠兩輪維持平衡，遇濕滑、或顛簸路面，當車速稍快，很容易傾倒。汽車駕駛人見摩托車摔倒：,,應在安全的情況下，立即停車，並閃方向燈作警示，以通知後方來車，然 後下車協助扶持。,在任何情況下，都應立即急剎停車，然後下車協助扶持。,應立即加速離開，以免阻礙交通。,應不要理會，以免惹麻煩。,應在安全的情況下，立即停車，並閃方向燈作警示，以通知後方來車，然 後下車協助扶持。,A,停車,,14
624,5,煞車很少突然失靈的，通常都會事前出現一些徵兆，只要駕駛人留心檢查維修就可避免。但萬一不幸臨時發生煞車失靈事件，駕駛人應立即採取緊急應變防衛措施，使傷害與損失減至最低。具體措施是：,,立即打開閃光警示燈，並進行引擎煞車，階段性地變換為低速檔，等車速 減低後，再徐徐拉起手制動器；讓車速再降低至停止。,立即打開閃光警示燈，快速拉起手制動器；讓車速降低至停止。,立即打開閃光警示燈，並進行引擎煞車，階段性地變換為低速檔，讓車速 降低至停止。,立即把引擎熄火，並變換為空檔，讓車速降低至停止。,立即打開閃光警示燈，並進行引擎煞車，階段性地變換為低速檔，等車速 減低後，再徐徐拉起手制動器；讓車速再降低至停止。,A,煞車,,3
625,5,當發生煞車失靈事件，如已進行階段性變換低速檔及拉起手制動器等緊急應變操作，仍然無法達到充分效果，駕駛員：,,只好預作側撞準備，利用車子側面與路旁護欄等較柔軟的地形地物擦撞， 以摩擦阻力來停住車輛。,只好棄車逃避以保障生命安全。,只能作好車毀人亡的心理準備。,只能撥電話作出求救。,只好預作側撞準備，利用車子側面與路旁護欄等較柔軟的地形地物擦撞， 以摩擦阻力來停住車輛。,A,只好,,11
626,5,行駛當中，如果感到方向盤停向一邊或在搖晃，或是感到車子會搖動時：,,可能就是爆胎或輪胎洩氣了。,可能就是車輛燃油用盡了。,可能是車輛煞車快失靈了。,可能是方向盤缺乏潤滑油了。,可能就是爆胎或輪胎洩氣了。,A,爆胎,,13
627,5,爆胎或輪胎洩氣後，由於胎內空氣已漏光，所以輪胎與輪圈之間會鬆動：,,此時千萬不可緊急煞車，否則會造成車身打轉或翻車的意外事故。,此時必須緊急煞車，否則會造成車身打轉或翻車的意外事故。,此時應儘快加速駛往修理。,此時仍可繼續如常行駛，直至找到更換輪胎的修理車房為止。,此時千萬不可緊急煞車，否則會造成車身打轉或翻車的意外事故。,A,煞車,,1
628,5,遇到爆胎或輪胎洩氣，駕駛員應：,,緊握方向盤，使車子保持直線行駛，不偏離車道。,立即打開閃光警示燈，警告後方來車。,輕踩煞車，讓車子逐步減速，然後再徐徐開到路邊停下來。,按上述 A、B 及 C 項的方法處理。,按上述 A、B 及 C 項的方法處理。,D,按上,,13
629,5,在高速公路上碰到意外事故，應避免緊急煞車：,,因為車速太快，沒有預留煞車距離，也很容易造成後方來車應變不及而追 撞上來，形成連環車禍。,因為會影響公路交通行車暢順。,因為車速太快，會令車輛損壞。,因為會令車內乘客發生碰撞。,因為車速太快，沒有預留煞車距離，也很容易造成後方來車應變不及而追 撞上來，形成連環車禍。,A,煞車,,8
630,5,在高速公路上，前方突發意外事故，且不可避免而必須緊急煞車時，如駕駛沒有防鎖死制動系統(ABS)的車輛，最好分次點煞：,,以避免煞車片因過熱而失靈或咬死。,以避免車內乘客發生碰撞。,以避免輪胎損耗。,以避免損壞公路路面。,以避免煞車片因過熱而失靈或咬死。,A,煞車,,9
631,5,在高速公路上，遇到前有載重車輛，應拉長安全距離不緊跟其後：,,以免貨物捆綁不牢掉落，傷及己車，或有突發狀況，應變不及而撞上。,以免影響行車速度。,以免影響後方車輛超車。,以免引起前車司機不滿。,以免貨物捆綁不牢掉落，傷及己車，或有突發狀況，應變不及而撞上。,A,以免,,2
632,5,在高速公路上想要變換車道，應先看照後鏡，注意前後及鄰側車道車輛動向，打開方向燈至少10秒鐘，再從照後鏡觀察欲轉入車道的車輛動向：,,判斷絕對安全時，才輕轉方向盤，從容駛入鄰側車道。,搶先在後車到達前駛入鄰側車道。,以最快速度駛入鄰側車道。,如鄰側沒有並排行駛的車輛，就可立即變換車道。,判斷絕對安全時，才輕轉方向盤，從容駛入鄰側車道。,A,判斷,,7
633,5,在高速公路上，如有人不當變換車道：,,駕駛人應即採取應變措施．降低發生意外事故的機率。,駕駛人應加速阻止其變換。,駕駛人應立即急剎停車。,駕駛人應即採取應變措施防止其變換。,駕駛人應即採取應變措施．降低發生意外事故的機率。,A,駕駛,,13
634,5,在高速公路上，遇到有人想變換車道至自己行駛的車道時：,,不要故意加速阻擋。,必須加速阻擋。,應不停鳴喇叭及加速阻擋。,應不停鳴喇叭阻止。,不要故意加速阻擋。,A,不要,,14
635,5,在高速公路上，如果發覺鄰側車道的車輛轉入過急：,,立刻輕鳴喇叭或閃大燈警告，並減緩車速。,立刻急鳴喇叭或閃大燈警告，以阻止其轉入。,立刻加速阻擋。,立刻大鳴喇叭及加速阻擋。,立刻輕鳴喇叭或閃大燈警告，並減緩車速。,A,鳴喇,,14
636,5,在高速公路上，若有大型車強行切入自己行駛的車道：,,應放慢速度，輕踩煞車，告知後方車輛，千萬不可一時情急，偏向鄰側車 道或緊急煞車。,應不要示弱，加速阻擋。,必須緊急煞車，以保安全。,必須立即轉方向盤往鄰側車道閃避。,應放慢速度，輕踩煞車，告知後方車輛，千萬不可一時情急，偏向鄰側車 道或緊急煞車。,A,煞車,,7
637,5,在高速公路上，當行車要變換車道時，除應依要領操作外，另應注意欲轉入車道之車輛，若有車輛急駛而來：,,雖車距尚遠仍應暫緩變換車道。,應搶先加速變換車道，以免造成阻塞。,應鳴喇叭警告後方來車減速。,應緊急煞車讓其先越過。,雖車距尚遠仍應暫緩變換車道。,A,車距,,4
638,5,在高速公路上，當行車要變換車道時，若遇後方車輛閃燈示警：,,應暫停變換，了解情形再做定奪。,應大鳴喇叭或閃大燈回應，並繼續進行變換車道。,應加速進行變換車道。,應緊急煞車讓其先越過。,應暫停變換，了解情形再做定奪。,A,暫停,,7
639,5,高速公路超車是危險性較高的駕駛動作，因此非常需要「瞻前顧後」：,,應在確定自己的車速至少超越前車 10 公里/小時以上時，才可以超車。,應在確定自己的車速至少超越前車 20 公里/小時以上時，才可以超車。,應在確定自己的車速至少超越前車 50 公里/小時以上時，才可以超車。,應在確定自己的車速在 80 公里/小時以上時，才可以超車。,應在確定自己的車速至少超越前車 10 公里/小時以上時，才可以超車。,A,前車,,1
640,5,在高速公路進行超車操作前：,,要先打開右側的方向指示燈，持續閃動 3 秒鐘後，在最高限速範圍內加速， 同時逐漸移向右側車道行駛。,要先在最高限速範圍內加速，並同時逐漸移向右側車道行駛。,要先逐漸移向右側車道行駛，並在最高限速範圍內加速，再持續閃動指示 燈 3 秒鐘。,要以最快速度移向右側車道行駛，並應持續閃動指示燈 3 秒鐘以上。,要先打開右側的方向指示燈，持續閃動 3 秒鐘後，在最高限速範圍內加速， 同時逐漸移向右側車道行駛。,A,指示,,7
641,5,在高速公路進行超車操作，當車輛超越左側車後：,,應保持相當距離，再打開左側方向燈，直到被超越車輛出現在該車的照後 鏡上，才切回原車道。,應以最快速度打開左側方向燈及切回原車道。,應保持高速行駛，不可切回原車道。,應保持相當距離，直到被超越車輛不再出現在該車的照後鏡上，才切回原車道。,應保持相當距離，再打開左側方向燈，直到被超越車輛出現在該車的照後 鏡上，才切回原車道。,A,左側,,7
642,5,在高速公路上，當發現後車有超越表示時：,,在安全的情況下，應稍為放慢速度，並為自己預留閃避空間。,為了安全，切勿放慢速度，以免被其追撞。,為了不影響行車安全，應立即停車讓其超越。,為了安全，應立即加速及按鳴喇叭作警示。,在安全的情況下，應稍為放慢速度，並為自己預留閃避空間。,A,在安,,14
643,5,在高速公路上行車：,,必須與其他車輛競速，互相超車。,不要與其他車輛競速，互相超車。,必須要以車輛的最高速度行駛，以便進行超車。,只可在夜間與其他車輛競速，互相超車。,不要與其他車輛競速，互相超車。,B,超車,,1
644,5,在高速公路的行車過程中：,,應緊貼前車行駛，以免造成阻塞。,應隨時觀察照後鏡，注意後方來車的動向。,應隨時觀察照後鏡，以防止後方來車超車。,應隨時觀察照後鏡，以便可及時急剎，讓後方來車超車。,應隨時觀察照後鏡，注意後方來車的動向。,B,觀察,,8
645,5,在高速公路上，擬進行超車時：,,除了注意前車及右側車道來車的動向外，還應注意同車道後面的車子是否 也要超車。,只須注意前車及右側車道來車的動向。,只須注意同車道後面的車子是否也要超車。,必須注意在前、後及右側沒有其他車輛的情況下，才可進行。,除了注意前車及右側車道來車的動向外，還應注意同車道後面的車子是否 也要超車。,A,前車,,7
646,5,在高速公路上，當超車後，欲回到原車道：,,務必要與所超車輛保持有相當安全距離後才能駛回，在駛回原車道前，務 必觀察該車動向，以策安全。,務必要迅速駛回原車道後，才觀察所超車輛的動向，以策安全。,務必要讓所超車輛先通過後才能駛回，以策安全。,務必要不停按喇叭作出警示，並以最快速度駛回，以策安全。,務必要與所超車輛保持有相當安全距離後才能駛回，在駛回原車道前，務 必觀察該車動向，以策安全。,A,觀察,,4
